data;pivo;cultura;aplicacao;observacao;status;motivo;dataFinal
"03/07/2025";"10";"Tabaco";"PRO K";"Todo";"mudança de Manejo";"Operacional";"04/07/2025"
"03/07/2025";"52";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE+BORO";"Todo";"OK";"Realizado";"04/07/2025"
"03/07/2025";"11";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"CD";"OK";"Realizado";"03/07/2025"
"04/07/2025";"42";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE";"Todo";"OK";"Realizado";"05/07/2025"
"04/07/2025";"8";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"04/07/2025"
"04/07/2025";"11";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+MAGNESIO";"Todo";"OK";"Realizado";"03/07/2025"
"08/07/2025";"10";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"09/07/2025"
"08/07/2025";"29";"Cacau";"SULFATO DE MANGANES";"Todo";"OK";"Realizado";"09/07/2025"
"08/07/2025";"12";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"09/07/2025"
"09/07/2025";"27";"Cacau";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"10/07/2025"
"09/07/2025";"9";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"10/07/2025"
"09/07/2025";"11";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"10/07/2025"
"09/07/2025";"28";"Milho";"UREIA";"1/2 Pivô";"OK";"Realizado";"10/07/2025"
"09/07/2025";"8";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"BC";"OK";"Realizado";"11/07/2025"
"11/07/2025";"104";"Milho Semente";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"12/07/2025"
"11/07/2025";"42";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE+BORO";"Todo";"mudança de Manejo";"Operacional";"12/07/2025"
"11/07/2025";"13";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNESIO";"Todo";"OK";"Realizado";"11/07/2025"
"11/07/2025";"28";"Milho";"UREIA";"1/2 Pivô";"OK";"Realizado";"11/07/2025"
"14/07/2025";"115";"Milho Semente";"UREIA + SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"15/07/2025"
"14/07/2025";"11";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"15/07/2025"
"14/07/2025";"28";"Milho";"CLORFENAPIR";"Todo";"OK";"Realizado";"12/07/2025"
"15/07/2025";"130";"Milho Semente";"UREIA + SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"16/07/2025"
"15/07/2025";"14";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO + SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"16/07/2025"
"16/07/2025";"130";"Milho Semente";"BIO FERTILIZANTE+EXALT";"Todo";"OK";"Realizado";"17/07/2025"
"16/07/2025";"10";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"17/07/2025"
"16/07/2025";"68";"Milho";"BIO MEGA+BIOHIDRIC+BIORAIZ+BIORAIZ MAIS";"Todo";"OK";"Realizado";"17/07/2025"
"16/07/2025";"28";"Milho";"UREIA+BIO MEGA+BIOHIDRIC+BIORAIZ+BIORAIZ MAIS";"Todo";"OK";"Realizado";"17/07/2025"
"17/07/2025";"115";"Milho Semente";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"18/07/2025"
"17/07/2025";"9";"Tabaco";"PRO K+BORO";"Todo";"mudança de Manejo";"Operacional";"17/07/2025"
"17/07/2025";"12";"Tabaco";"PRO K+BIO BALANCE+BIO RELEASE";"Todo";"OK";"Realizado";"18/07/2025"
"17/07/2025";"46";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE";"Todo";"OK";"Realizado";"18/07/2025"
"18/07/2025";"13";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"18/07/2025"
"18/07/2025";"42";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE+BORO";"Todo";"OK";"Realizado";"18/07/2025"
"18/07/2025";"14";"Tabaco";"BIO BALANCE+BIO RELEASE";"Todo";"OK";"Realizado";"18/07/2025"
"18/07/2025";"9";"Tabaco";"DRIPSOL MANUTENÇÃO";"AD";"OK";"Realizado";"18/07/2025"
"18/07/2025";"133";"Gergelin";"UREIA";"1/2 Pivô";"OK";"Realizado";"18/07/2025"
"21/07/2025";"9";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"22/07/2025"
"21/07/2025";"28";"Milho";"UREIA+CLORFENAPIR";"Todo";"OK";"Realizado";"22/07/2025"
"21/07/2025";"115";"Milho Semente";"EXALT+OCHIMA";"1/2 Pivô";"OK";"Realizado";"22/07/2025"
"22/07/2025";"11";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"23/07/2025"
"22/07/2025";"14";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"23/07/2025"
"22/07/2025";"115";"Milho Semente";"EXALT+OCHIMA";"1/2 Pivô";"OK";"Realizado";"23/07/2025"
"23/07/2025";"52";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO + SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"24/07/2025"
"23/07/2025";"130";"Milho Semente";"EXALT+OCHIMA";"Todo";"OK";"Realizado";"24/07/2025"
"23/07/2025";"9";"Tabaco";"DRIPSOL MANUTENÇÃO";"B";"OK";"Realizado";"24/07/2025"
"24/07/2025";"12";"Tabaco";"PRO K";"Todo";"Trator";"Mecânico";"24/07/2025"
"24/07/2025";"46";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE+BORO";"Todo";"OK";"Realizado";"24/07/2025"
"24/07/2025";"62";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE";"Todo";"OK";"Realizado";"25/07/2025"
"24/07/2025";"108";"Milho Semente";"UREIA+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"25/07/2025"
"25/07/2025";"13";"Tabaco";"PRO K";"Todo";"Trator";"Mecânico";"25/07/2025"
"25/07/2025";"69";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE";"Todo";"OK";"Realizado";"25/07/2025"
"25/07/2025";"104";"Milho Semente";"UREIA+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"25/07/2025"
"25/07/2025";"42";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE";"Todo";"OK";"Realizado";"25/07/2025"
"28/07/2025";"130";"Milho Semente";"UREIA+SULFATO DE MAGNESIO";"1/2 Pivô";"OK";"Realizado";"28/07/2025"
"28/07/2025";"12";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"30/07/2025"
"28/07/2025";"108";"Milho Semente";"EXALT+OCHIMA";"1/2 Pivô";"OK";"Realizado";"29/07/2025"
"28/07/2025";"7";"Tabaco";"NITRATO DE MAGNESIO";"Todo";"OK";"Realizado";"29/07/2025"
"28/07/2025";"7";"Tabaco";"NITTRATO DE MAGNESIO+DRIPSOL ENERGIA";"AD";"OK";"Realizado";"29/07/2025"
"29/07/2025";"130";"Milho Semente";"UREIA+SULFATO DE MAGNESIO";"1/2 Pivô";"OK";"Realizado";"02/08/2025"
"29/07/2025";"14";"Tabaco";"PRO K";"Todo";"Trator";"Mecânico";"02/08/2025"
"29/07/2025";"108";"Milho Semente";"EXALT+OCHIMA";"1/2 Pivô";"OK";"Realizado";"30/07/2025"
"30/07/2025";"28";"Milho";"UREIA+CLOFERNAPI";"Todo";"OK";"Realizado";"31/07/2025"
"30/07/2025";"62";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE+BORO";"Todo";"OK";"Realizado";"31/07/2025"
"30/07/2025";"104";"Milho Semente";"EXALT+OCHIMA";"1/2 Pivô";"OK";"Realizado";"31/07/2025"
"30/07/2025";"25";"Cacau";"SOLUBIO RAIZ PERFORMANCE";"Todo";"OK";"Realizado";"01/08/2025"
"31/07/2025";"27";"Cacau";"SOLUBIO RAIZ PERFORMANCE";"Todo";"OK";"Realizado";"01/08/2025"
"31/07/2025";"52";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"01/08/2025"
"31/07/2025";"54";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE";"Todo";"OK";"Realizado";"01/08/2025"
"31/07/2025";"104";"Milho Semente";"EXALT+OCHIMA";"1/2 Pivô";"OK";"Realizado";"01/08/2025"
"31/07/2025";"115";"Milho Semente";"UREIA+SULFATO DE MAGNESIO";"Todo";"OK";"Realizado";"01/08/2025"
"01/08/2025";"29";"Cacau";"SOLUBIO RAIZ PERFORMANCE";"Todo";"OK";"Realizado";"02/08/2025"
"01/08/2025";"69";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE+BORO";"Todo";"Deslocamento  Funcionário";"Operacional";"02/08/2025"
"01/08/2025";"13";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"02/08/2025"
"01/08/2025";"108";"Milho Semente";"UREIA+SULFATO DE MAGNESIO";"Todo";"mudança de Manejo";"Operacional";"01/08/2025"
"04/08/2025";"14";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"05/08/2025"
"04/08/2025";"108";"Milho Semente";"UREIA+SULFATO DE MAGNESIO";"Todo";"OK";"Realizado";"05/08/2025"
"04/08/2025";"68";"Milho";"UREIA";"1/2";"OK";"Realizado";"04/08/2025"
"05/08/2025";"104";"Milho Semente";"UREIA+SULFATO DE MAGNESIO";"Todo";"OK";"Realizado";"06/08/2025"
"05/08/2025";"42";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"06/08/2025"
"05/08/2025";"28";"Milho";"KCL GRANULADO VERMELHO";"1/2";"OK";"Realizado";"06/08/2025"
"05/08/2025";"68";"Milho";"UREIA";"1/2";"OK";"Realizado";"05/08/2025"
"06/08/2025";"28";"Milho";"KCL GRANULADO VERMELHO";"1/2";"OK";"Realizado";"08/08/2025"
"06/08/2025";"46";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"07/08/2025"
"06/08/2025";"54";"Tabaco";"SOLUBIO RAIZ PERFORMANCE+ BIO BALANCE+BORO";"AB";"OK";"Realizado";"06/08/2025"
"07/08/2025";"130";"Milho Semente";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"08/08/2025"
"07/08/2025";"52";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"08/08/2025"
"07/08/2025";"54";"Tabaco";"SOLUBIO RAIZ PERFORMANCE+ BIO BALANCE+BORO";"C D";"OK";"Realizado";"07/08/2025"
"08/08/2025";"53";"Tabaco";"SOLUBIO RAIZ PERFORMANCE+ BIO BALANCE";"Todo";"OK";"Realizado";"09/08/2025"
"08/08/2025";"13";"Tabaco";"PRO K+BORO";"Todo";"Aguard. Anterior";"Operacional";"09/08/2025"
"08/08/2025";"29";"Cacau";"BIO FERTILIZANTE+UREIA";"Todo";"Adutora Estourada";"Mecânico";"09/08/2025"
"08/08/2025";"69";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE+BORO";"Todo";"OK";"Realizado";"08/08/2025"
"12/08/2025";"108";"Milho Semente";"UREIA+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"13/08/2025"
"12/08/2025";"14";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"13/08/2025"
"12/08/2025";"13";"Tabaco";"PRO K+BORO";"A";"OK";"Realizado";"12/08/2025"
"12/08/2025";"71";"Tabaco";"SOLUBIO RAIZ PERFORMANCE+BIO BALANCE";"A";"OK";"Realizado";"13/08/2025"
"13/08/2025";"104";"Milho Semente";"UREIA+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"14/08/2025"
"13/08/2025";"12";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"14/08/2025"
"13/08/2025";"68";"Milho";"CLORFENAPIR";"Todo";"OK";"Realizado";"14/08/2025"
"13/08/2025";"47";"Milho";"CLORFENAPIR";"Todo";"OK";"Realizado";"14/08/2025"
"13/08/2025";"13";"Tabaco";"PRO K+BORO";"B";"OK";"Realizado";"13/08/2025"
"14/08/2025";"115";"Milho Semente";"CLORFENAPIR";"Todo";"OK";"Realizado";"15/08/2025"
"14/08/2025";"46";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"mudança de Manejo";"Operacional";"15/08/2025"
"14/08/2025";"52";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"15/08/2025"
"14/08/2025";"27";"Cacau";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"15/08/2025"
"14/08/2025";"25";"Cacau";"BIO FERTILIZANTE";"Todo";"Falta de Produto";"Operacional";"15/08/2025"
"15/08/2025";"42";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"Aguard. Anterior";"Operacional";"15/08/2025"
"15/08/2025";"53";"Tabaco";"SOLUBIO RAIZ PERFORMANCE+BIO BALANCE+BORO";"Todo";"OK";"Realizado";"15/08/2025"
"15/08/2025";"14";"Tabaco";"PRO K+BORO";"Todo";"Trator";"Mecânico";"15/08/2025"
"15/08/2025";"130";"Milho Semente";"CLORFENAPIR";"Todo";"OK";"Realizado";"15/08/2025"
"15/08/2025";"9";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"15/08/2025"
"13/08/2025";"41";"Milho";"CLORFENAPIR";"Todo";"OK";"Realizado";"14/08/2025"
"18/08/2025";"46";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"19/08/2025"
"18/08/2025";"25";"Cacau";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"19/08/2025"
"18/08/2025";"108";"Milho Semente";"CLORFENAPIR+CAPATAZ";"Todo";"OK";"Realizado";"19/08/2025"
"18/08/2025";"14";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"19/08/2025"
"18/08/2025";"68";"Milho Grãos";"UREIA+CLORFENAPIR";"Todo";"OK";"Realizado";"19/08/2025"
"19/08/2025";"42";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"20/08/2025"
"19/08/2025";"104";"Milho Semente";"CLORFENAPIR";"Todo";"OK";"Realizado";"20/08/2025"
"19/08/2025";"29";"Cacau";"BIO FERTILIZANTE+UREIA";"Todo";"Falta de Produto";"Operacional";"20/08/2025"
"19/08/2025";"9";"Tabaco";"DRIPSOL MANUTENÇÃO";"C";"OK";"Realizado";"19/08/2025"
"20/08/2025";"52";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"21/08/2025"
"20/08/2025";"71";"Tabaco";"SOLUBIO RAIZ PERFORMANCE+BIO BALANCE+BORO";"1/2";"OK";"Realizado";"20/08/2025"
"20/08/2025";"130";"Milho Semente";"METOMY";"Todo";"OK";"Realizado";"21/08/2025"
"20/08/2025";"39";"Milho Grãos";"METRARO";"Todo";"OK";"Realizado";"21/08/2025"
"21/08/2025";"58";"Tabaco";"SOLUBIO RAIZ PERFORMANCE+ BIO BALANCE";"Todo";"Funcionário Indisponível";"Operacional";"21/08/2025"
"21/08/2025";"56";"Tabaco";"SOLUBIO RAIZ PERFORMANCE+ BIO BALANCE";"Todo";"Equipamento Ferti";"Operacional";"21/08/2025"
"21/08/2025";"115";"Milho Semente";"RUMBA+EXALT";"Todo";"OK";"Realizado";"22/08/2025"
"21/08/2025";"41";"Milho Grãos";"UREIA";"Todo";"OK";"Realizado";"22/08/2025"
"22/08/2025";"71";"Milho Semente";"UREIA";"C";"mudança de Manejo";"Operacional";"22/08/2025"
"22/08/2025";"115";"Milho Semente";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"23/08/2025"
"22/08/2025";"42";"Tabaco";"PRO K";"Todo";"Funcionário Indisponível";"Operacional";"23/08/2025"
"22/08/2025";"62";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ BORO";"Todo";"OK";"Realizado";"23/08/2025"
"25/08/2025";"71";"Milho Semente";"UREIA";"A";"OK";"Realizado";"25/08/2025"
"25/08/2025";"28";"Milho Grãos";"TRANSLOCK+CLORFENAPI";"Todo";"OK";"Realizado";"26/08/2025"
"25/08/2025";"115";"Milho Semente";"METOMY";"Todo";"OK";"Realizado";"26/08/2025"
"25/08/2025";"42";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"25/08/2025"
"26/08/2025";"46";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"27/08/2025"
"26/08/2025";"56";"Tabaco";"SOLUBIO RAIZ PERFORMANCE+ BIO BALANCE";"Todo";"OK";"Realizado";"29/08/2025"
"26/08/2025";"69";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ BORO";"Todo";"OK";"Realizado";"27/08/2025"
"26/08/2025";"108";"Milho Semente";"CLORFENAPI+CLORPIRIFOS";"Todo";"OK";"Realizado";"27/08/2025"
"27/08/2025";"62";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ SULFATO DE MAGNESIO";"Todo";"Trator";"Mecânico";"28/08/2025"
"27/08/2025";"41";"Milho";"BIO HIDRIC+BIO BALANCE+BIO RAIZ+BIO AZ";"Todo";"OK";"Realizado";"28/08/2025"
"27/08/2025";"58";"Tabaco";"SOLUBIO RAIZ PERFORMANCE+ BIO BALANCE+BORO";"Todo";"OK";"Realizado";"28/08/2025"
"27/08/2025";"104";"Milho Semente";"CLORFENAPI+CLORPIRIFOS";"Todo";"OK";"Realizado";"28/08/2025"
"28/08/2025";"52";"Tabaco";"PRO K";"C D";"OK";"Realizado";"29/08/2025"
"28/08/2025";"47";"Milho";"UREIA+BIO HIDRIC+BIO BALANCE+BIO RAIZ+BIO SOLUBILZE+BIO AZ";"Todo";"OK";"Realizado";"29/08/2025"
"28/08/2025";"39";"Milho Grãos";"BIO HIDRIC+BIO BALANCE+BIO RAIZ+BIO SOLUBILZE+BIO AZ";"Todo";"OK";"Realizado";"29/08/2025"
"28/08/2025";"130";"Milho Semente";"SUPERA+LANNATE";"Todo";"OK";"Realizado";"29/08/2025"
"28/08/2025";"58";"Tabaco";"SOLUBIO RAIZ PERFORMANCE+ BIO BALANCE+BORO";"Todo";"OK";"Realizado";"28/08/2025"
"29/08/2025";"42";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"30/08/2025"
"29/08/2025";"39";"Milho Grãos";"BIO FERTILIZANTE";"Todo";"Cancelado";"Cancelado";"30/08/2025"
"29/08/2025";"130";"Milho Semente";"UREIA";"Todo";"Trator";"Mecânico";"30/08/2025"
"29/08/2025";"29";"Cacau";"BIO FERTILIZANTE+UREIA";"Todo";"Limpeza e Aferição";"Operacional";"30/08/2025"
"29/08/2025";"56";"Tabaco";"SOLUBIO RAIZ PERFORMANCE+ BIO BALANCE";"Todo";"mudança de Manejo";"Operacional";"30/08/2025"
"01/09/2025";"56";"Tabaco";"SOLUBIO RAIZ PERFORMANCE+ BIO BALANCE+BORO";"Todo";"OK";"Realizado";"02/09/2025"
"01/09/2025";"68";"Milho";"UREIA";"Todo";"OK";"Realizado";"02/09/2025"
"01/09/2025";"62";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ SULFATO DE MAGNESIO";"Todo";"OK";"Realizado";"01/09/2025"
"01/09/2025";"39";"Milho Grãos";"BIO HIDRIC+BIO BALANCE+BIO RAIZ+BIO SOLUBILZE+BIO AZ";"Todo";"OK";"Realizado";"02/09/2025"
"02/09/2025";"41";"Milho";"BIO SOLUBILIZE+UREIA";"Todo";"OK";"Realizado";"05/09/2025"
"02/09/2025";"62";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"03/09/2025"
"02/09/2025";"104";"Milho Semente";"EXALT+CLORPIRIFOS";"Todo";"OK";"Realizado";"03/09/2025"
"03/09/2025";"46";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"04/09/2025"
"03/09/2025";"47";"Milho";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"04/09/2025"
"03/09/2025";"108";"Milho Semente";"EXALT+CLORPIRIFOS";"Todo";"OK";"Realizado";"04/09/2025"
"03/09/2025";"25";"Cacau";"BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"04/09/2025"
"04/09/2025";"54";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"05/09/2025"
"04/09/2025";"39";"Milho Grãos";"BIO FERTILIZANTE+UREIA";"Todo";"OK";"Realizado";"05/09/2025"
"04/09/2025";"27";"Cacau";"BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"04/09/2025"
"04/09/2025";"115";"Milho Semente";"UREIA";"Todo";"OK";"Realizado";"05/09/2025"
"05/09/2025";"42";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"06/09/2025"
"05/09/2025";"69";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNESIO";"Todo";"OK";"Realizado";"06/09/2025"
"05/09/2025";"115";"Milho Semente";"PROCLAIN";"Todo";"mudança de Manejo";"Operacional";"06/09/2025"
"08/09/2025";"47";"Milho";"UREIA";"Todo";"OK";"Realizado";"09/09/2025"
"08/09/2025";"108";"Milho Semente";"LANNATE";"Todo";"OK";"Realizado";"09/09/2025"
"09/09/2025";"69";"Tabaco";"PRO K";"Todo";"Trator";"Mecânico";"09/09/2025"
"09/09/2025";"54";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ SULFATO DE MAGNESIO";"Todo";"Trator";"Mecânico";"09/09/2025"
"09/09/2025";"41";"Milho";"BIO FERTILIZANTE";"1/2";"OK";"Realizado";"09/09/2025"
"09/09/2025";"104";"Milho Semente";"LANNATE";"Todo";"OK";"Realizado";"10/09/2025"
"10/09/2025";"53";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ BORO";"Todo";"OK";"Realizado";"11/09/2025"
"10/09/2025";"62";"Tabaco";"PRO K";"Todo";"Funcionário Indisponível";"Operacional";"11/09/2025"
"10/09/2025";"41";"Milho";"BIO FERTILIZANTE";"1/2";"OK";"Realizado";"10/09/2025"
"10/09/2025";"115";"Milho Semente";"CLORFENAPI";"Todo";"OK";"Realizado";"11/09/2025"
"11/09/2025";"46";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"12/09/2025"
"11/09/2025";"27";"Cacau";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"12/09/2025"
"11/09/2025";"25";"Cacau";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"12/09/2025"
"11/09/2025";"130";"Milho Semente";"CLORFENAPI";"Todo";"OK";"Realizado";"12/09/2025"
"11/09/2025";"47";"Milho";"BIO FERTILIZANTE";"Todo";"Redutor";"Mecânico";"12/09/2025"
"12/09/2025";"71";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ BORO";"1/2";"OK";"Realizado";"12/09/2025"
"12/09/2025";"39";"Milho";"BIO FERTILIZANTE";"Todo";"Equipamento Ferti";"Operacional";"12/09/2025"
"12/09/2025";"41";"Milho";"BIO FERTILIZANTE";"Todo";"Cancelado";"Cancelado";"12/09/2025"
"12/09/2025";"108";"Milho Semente";"SULFATO DE AMONIO+SULFATO DE MAGNESIO";"Todo";"OK";"Realizado";"13/09/2025"
"15/09/2025";"69";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"16/09/2025"
"15/09/2025";"68";"Milho";"UREIA";"Todo";"OK";"Realizado";"16/09/2025"
"15/09/2025";"115";"Milho Semente";"PROCLAIN";"Todo";"OK";"Realizado";"17/09/2025"
"15/09/2025";"41";"Milho";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"17/09/2025"
"16/09/2025";"62";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"17/09/2025"
"16/09/2025";"54";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNESIO";"Todo";"OK";"Realizado";"17/09/2025"
"16/09/2025";"130";"Milho Semente";"PROCLAIN";"Todo";"OK";"Realizado";"17/09/2025"
"16/09/2025";"47";"Milho";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"17/09/2025"
"17/09/2025";"53";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ SULFATO DE MAGNESIO";"Todo";"OK";"Realizado";"18/09/2025"
"17/09/2025";"29";"Cacau";"BIO FERTILIZANTE";"Todo";"Falta de Produto";"Operacional";"18/09/2025"
"17/09/2025";"108";"Milho Semente";"CLORFENAPI";"Todo";"OK";"Realizado";"18/09/2025"
"17/09/2025";"69";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"18/09/2025"
"18/09/2025";"58";"Tabaco";"BORO";"Todo";"OK";"Realizado";"20/09/2025"
"18/09/2025";"54";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"19/09/2025"
"18/09/2025";"104";"Milho Semente";"CLORFENAPI";"Todo";"OK";"Realizado";"19/09/2025"
"18/09/2025";"62";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"19/09/2025"
"19/09/2025";"39";"Milho";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"19/09/2025"
"19/09/2025";"71";"Tabaco";"SULFATO DE MAGNESIO";"1/2";"OK";"Realizado";"19/09/2025"
"19/09/2025";"104";"Milho Semente";"UREIA";"Todo";"OK";"Realizado";"20/09/2025"
"19/09/2025";"68";"Milho";"CLORFENAPI+TRANSLOCK";"Todo";"OK";"Realizado";"20/09/2025"
"22/09/2025";"130";"Milho Semente";"CLORFENAPI";"Todo";"OK";"Realizado";"23/09/2025"
"22/09/2025";"39";"Milho";"UREIA";"Todo";"Cancelado";"Cancelado";"23/09/2025"
"23/09/2025";"53";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"24/09/2025"
"23/09/2025";"58";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNESIO";"C D";"OK";"Realizado";"23/09/2025"
"23/09/2025";"56";"Tabaco";"BORO";"Todo";"OK";"Realizado";"24/09/2025"
"24/09/2025";"29";"Cacau";"BIO FERTILIZANTE+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"25/09/2025"
"24/09/2025";"68";"Milho";"TRANSLOCK+CLORFENAPI";"Todo";"OK";"Realizado";"25/09/2025"
"24/09/2025";"58";"Tabaco";"SULFATO DE MAGNESIO";"AB";"OK";"Realizado";"24/09/2025"
"24/09/2025";"115";"Milho Semente";"CLORFENAPI";"Todo";"OK";"Realizado";"25/09/2025"
"25/09/2025";"56";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"26/09/2025"
"25/09/2025";"54";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"26/09/2025"
"25/09/2025";"41";"Milho";"TRANSLOCK+CLORFENAPI";"1/2";"OK";"Realizado";"25/09/2025"
"25/09/2025";"5";"Soja";"BIO HIDRIC+BIO ND+BIO SOLUBILIZE";"Todo";"OK";"Realizado";"26/09/2025"
"26/09/2025";"69";"Tabaco";"PRO K+BORO";"Todo";"Aguard. Anterior";"Operacional";"26/09/2025"
